Parameter HMF,Result,Unit,Method
,0.9,mg/kg,DIN 10751-3:2018-09 (a)
Moisture content,"18,6",%,"ASU L 40.00-2/2, mod (a) 1"
pH Diastase,6.4,pH,PM DE01.042:2022-04 (a)
Free acid,25.1,DZ,"ASU L 40.00-1, mod. (a) 2"
,9.3,mmol/kg,"DIN 10756, mod. (a) 3"
