Parameter,Result,Unit,Method
Fructose (F),36.1,g/100 g,DIN 10758 mod. (a) 1
Glucose (G),23.9,g/100 g,DIN 10758 mod. (a) 1
Sucrose,n.d.,g/100 g,DIN 10758 mod. (a) 1
Turanose,2.6,g/100 g,DIN 10758 mod. (a) 1
Maltose,n.d.,g/100 g,DIN 10758 mod. (a) 1
F/G ratio,1.51,,2
Invert sugar (F+G),60.0,g/100 g,2
