Accomp. pollen (16% - 45%),18%,unknown pollen type
Signif. Isolated pollen (3% - 15%),13%,Acacia (whattle)
,13%,undiff. Myrtaceae (myrtle family)
,10%,Prosopis (mesquite)
,6%,undiff. Brassicaceae (cabbage family)
,5%,undiff. Anacardiaceae (cashew family)
,4%,undiff. Asteraceae (daisy family)
