Alismataceae,undiff. (water-plantains)
Apiaceae,Coriandrum (coriander)
Apiaceae,undiff. (carrot family)
Caesalpiniaceae,undiff. (-)
Convolvulaceae,undiff. (bindweed family)
Cucurbitaceae,undiff. (gourd family)
Fabaceae,Prosopis (mesquite)
Fabaceae,Vigna (mug bean)
Lamiaceae,Ocimum (basil)
Mimosaceae,Acacia (whattle)
Myrtaceae,undiff. (myrtle family)
Portulacaceae,undiff. (purslane family)
